Category,Product Name,Product Price,Per Unit Price,URL
La-despensa,Flan de huevo al baño María Carrefour pack de 4 unidades de 100 g.,"2,78 €","2,47 €/kg",https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-la-espanola-150-g-la-espanola/R-700809320/p
La-despensa,Sopa de pollo con fideos finos Gallina Blanca pack de 3 sobres de 71 g.,"0,99 €","7,42 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420004
La-despensa,Batido de cacao Carrefour sin gluten pack de 6 briks de 200 ml.,"2,39 €","0,83 €/l",https://www.carrefour.es/supermercado/huevos-m-carrefour-30-ud-carrefour/R-536500235/p
La-despensa,Natillas de vainilla Danone Danet sin gluten pack de 8 unidades de 120 g.,"0,51 €","2,90 €/kg",https://www.carrefour.es/supermercado/huevos-m-carrefour-30-ud-carrefour/R-536500235/p
La-despensa,Café molido natural Carrefour 250 g.,"3,17 €","3,96 €/kg",https://www.carrefour.es/supermercado/aceite-de-girasol-koipesol-1-l-koipesol/R-531704973/p
La-despensa,Palomitas saladas para microondas Borges sin gluten y sin lactosa pack de 3 bolsas de 100 g.,"0,48 €","7,97 €/kg",https://www.carrefour.es/supermercado/aceite-de-girasol-koipesol-1-l-koipesol/R-531704973/p
La-despensa,Ajo granulado Carrefour 55 g.,"3,99 €","9,27 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420002
La-despensa,Pizza de jamón y queso fina y crujiente Forno Di Pietra Buitoni 350 g.,"1,09 €","9,06 €/kg",https://www.carrefour.es/supermercado/flan-de-huevo-al-bano-maria-carrefour-pack-de-4-unidades-de-100-g-carrefour/R-521029829/p
La-despensa,Orégano Carrefour 11 g.,"0,94 €","43,64 €/kg",https://www.carrefour.es/supermercado/flan-de-huevo-al-bano-maria-carrefour-pack-de-4-unidades-de-100-g-carrefour/R-521029829/p
La-despensa,"Aceite de oliva suave 0,4º Carbonell 1 l.","1,39 €","3,99 €/l",https://www.carrefour.es/supermercado/sopa-de-pollo-con-fideos-finos-gallina-blanca-pack-de-3-sobres-de-71-g-gallina-blanca/R-521005744/p
La-despensa,Varitas merluza enriquecidas Pescanova 450 g.,"2,66 €","6,56 €/kg",https://www.carrefour.es/supermercado/sopa-de-pollo-con-fideos-finos-gallina-blanca-pack-de-3-sobres-de-71-g-gallina-blanca/R-521005744/p
La-despensa,Cortezas de trigo Boca Bits Matutano 84 g.,"2,20 €","16,55 €/kg",https://www.carrefour.es/supermercado/batido-de-cacao-carrefour-sin-gluten-pack-de-6-briks-de-200-ml-carrefour/R-819256514/p
La-despensa,Petit de fresa Danonino sin gluten pack de 6 unidades de 50 g.,"1,44 €","3,63 €/kg",https://www.carrefour.es/supermercado/batido-de-cacao-carrefour-sin-gluten-pack-de-6-briks-de-200-ml-carrefour/R-819256514/p
La-despensa,Tomate frito con aceite de oliva virgen extra Carrefour pack de 3 briks de 215 g.,"1,40 €","1,46 €/kg",https://www.carrefour.es/supermercado/natillas-de-vainilla-danone-danet-sin-gluten-pack-de-8-unidades-de-120-g-danone-danet/R-521029852/p
La-despensa,Tomate frito ecológico Carrefour Bio 300 g.,"0,99 €","3,30 €/kg",https://www.carrefour.es/supermercado/tomate-frito-ecologico-carrefour-bio-300-g-carrefour-bio/R-fprod1270207/p
La-despensa,Galletas con pepitas de chocolate Minis Chips Ahoy 160 g.,"1,45 €","9,06 €/kg",https://www.carrefour.es/supermercado/tomate-frito-ecologico-carrefour-bio-300-g-carrefour-bio/R-fprod1270207/p
La-despensa,Galletas Digestive Carrefour 800 g.,"1,10 €","1,37 €/kg",https://www.carrefour.es/supermercado/galletas-con-pepitas-de-chocolate-minis-chips-ahoy-160-g-chips-ahoy/R-521002816/p
La-despensa,"Cacao soluble instantáneo Nestlé Nesquik sin gluten y sin lactosa bolsa de 1,5 kg.","5,99 €","3,99 €/kg",https://www.carrefour.es/supermercado/galletas-con-pepitas-de-chocolate-minis-chips-ahoy-160-g-chips-ahoy/R-521002816/p
La-despensa,Maíz tierno dulce Bonduelle pack de 3 unidades de 140 g.,"2,55 €","6,07 €/kg",https://www.carrefour.es/supermercado/galletas-digestive-carrefour-800-g-carrefour/R-596701895/p
La-despensa,Galletas con pepitas de chocolate Chips Ahoy 400 g.,"0,99 €","8,67 €/kg",https://www.carrefour.es/supermercado/galletas-digestive-carrefour-800-g-carrefour/R-596701895/p
La-despensa,Galletas Carrefour 700 g.,"1,99 €","1,41 €/kg",https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-y-sin-lactosa-bolsa-de-1-5-kg-nestle-nesquik/R-617901927/p
La-despensa,Nuggets de pollo congelados 500 g.,"2,25 €","3,98 €/kg",https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-y-sin-lactosa-bolsa-de-1-5-kg-nestle-nesquik/R-617901927/p
La-despensa,Arroz tres delicias Carrefour 1 kg.,"0,80 €","2,25 €/kg",https://www.carrefour.es/supermercado/maiz-tierno-dulce-bonduelle-pack-de-3-unidades-de-140-g-bonduelle/R-521029260/p
La-despensa,Yogur desnatado con trozos de frutas del bosque sin azúcar añadido Carrefour pack de 4 unidades de 125 g.,"3,59 €","1,60 €/kg",https://www.carrefour.es/supermercado/maiz-tierno-dulce-bonduelle-pack-de-3-unidades-de-140-g-bonduelle/R-521029260/p
La-despensa,Cereales integrales Chocapic Nestlé 750 g.,"0,89 €","4,79 €/kg",https://www.carrefour.es/supermercado/galletas-con-pepitas-de-chocolate-chips-ahoy-400-g-chips-ahoy/R-521029020/p
La-despensa,Yogur de macedonia Danone sin gluten pack de 4 unidades de 120 g.,"4,79 €","2,08 €/kg",https://www.carrefour.es/supermercado/galletas-con-pepitas-de-chocolate-chips-ahoy-400-g-chips-ahoy/R-521029020/p
La-despensa,Lenteja cocida categoría extra Luengo 400 g.,"1,13 €","2,22 €/kg",https://www.carrefour.es/supermercado/galletas-carrefour-700-g-carrefour/R-521002678/p
La-despensa,Café molido mezcla Gran Aroma Marcilla 500 g.,"0,65 €","9,58 €/kg",https://www.carrefour.es/supermercado/galletas-carrefour-700-g-carrefour/R-521002678/p
La-despensa,Harina de trigo repostería Gallo 1 kg.,"0,90 €","1,13 €/kg",https://www.carrefour.es/supermercado/nuggets-de-pollo-congelados-500-g-producto-blanco/R-538408101/p
La-despensa,Vinagre de manzana Carrefour 1 l.,"3,06 €","0,65 €/l",https://www.carrefour.es/supermercado/nuggets-de-pollo-congelados-500-g-producto-blanco/R-538408101/p
La-despensa,judías verde redondas Ybarra 360 g.,"2,39 €","2,50 €/kg",https://www.carrefour.es/supermercado/arroz-tres-delicias-carrefour-1-kg-carrefour/R-531705215/p
La-despensa,Yogur de coco Danone sin gluten pack de 4 unidades de 120 g.,"1,86 €","2,00 €/kg",https://www.carrefour.es/supermercado/arroz-tres-delicias-carrefour-1-kg-carrefour/R-531705215/p
La-despensa,Bebida de avena calcio sin azucar añadido Carrefour brik 1 l.,"0,57 €","0,99 €/l",https://www.carrefour.es/supermercado/bebida-de-avena-calcio-sin-azucar-anadido-carrefour-brik-1-l/R-VC4AECOMM-554220/p
La-despensa,Tomate de Navarra pelado troceado Carrefour 390 g.,"4,49 €","1,46 €/kg",https://www.carrefour.es/supermercado/bebida-de-avena-calcio-sin-azucar-anadido-carrefour-brik-1-l/R-VC4AECOMM-554220/p
La-despensa,Atún claro en aceite de girasol Carrefour pack de 8 latas de 52 g.,"0,70 €","10,79 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530073
La-despensa,Leche semidesnatada con calcio Carrefour brik 1 l.,"1,85 €","0,70 €/l",https://www.carrefour.es/supermercado/tomate-de-navarra-pelado-troceado-carrefour-390-g-carrefour/R-521005888/p
La-despensa,Huevos L suelo El Granjero 12 ud.,"1,39 €","1,85 €/docena",https://www.carrefour.es/supermercado/tomate-de-navarra-pelado-troceado-carrefour-390-g-carrefour/R-521005888/p
La-despensa,Yogur líquido sabor fresa Danone Actimel kids sin gluten pack de 14 unidades de 100 g.,"2,05 €","4,14 €/kg",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-girasol-carrefour-pack-de-8-latas-de-52-g-carrefour/R-prod820091/p
La-despensa,Bebida láctea desnatada Omega 3 Puleva brik 1.,"3,06 €","1,39 €/l",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-girasol-carrefour-pack-de-8-latas-de-52-g-carrefour/R-prod820091/p
La-despensa,Galletas María Fontaneda 800 g.,"2,64 €","2,56 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-con-calcio-carrefour-brik-1-l-carrefour/R-521007000/p
La-despensa,Yogur bífidus desnatado natural Danone Activia pack de 8 unidades de 120 g.,"1,29 €","3,06 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-con-calcio-carrefour-brik-1-l-carrefour/R-521007000/p
La-despensa,Pizza 4 quesos Casa Tarradellas 390 g.,"1,39 €","6,77 €/kg",https://www.carrefour.es/supermercado/huevos-l-suelo-el-granjero-12-ud-el-granjero/R-prod291066/p
La-despensa,Tallarines Gallo 750 g.,"1,39 €","1,72 €/kg",https://www.carrefour.es/supermercado/huevos-l-suelo-el-granjero-12-ud-el-granjero/R-prod291066/p
La-despensa,Corazones de alcachofa 8/10 Carrefour 240 g.,"1,06 €","5,79 €/kg",https://www.carrefour.es/supermercado/yogur-liquido-sabor-fresa-danone-actimel-kids-sin-gluten-pack-de-14-unidades-de-100-g-danone-actimel/R-521029675/p
La-despensa,Maíz para palomitas Carrefour 500 g.,"4,95 €","2,78 €/kg",https://www.carrefour.es/supermercado/yogur-liquido-sabor-fresa-danone-actimel-kids-sin-gluten-pack-de-14-unidades-de-100-g-danone-actimel/R-521029675/p
La-despensa,Mejillones en escabeche sin gluten y sin lactosa pack de 3 unidades de 78 g.,"1,20 €","8,22 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530077
La-despensa,Aceite de oliva virgen extra Dcoop 1 l.,"0,85 €","4,95 €/l",https://www.carrefour.es/supermercado/bebida-lactea-desnatada-omega-3-puleva-brik-1-puleva/R-521007052/p
La-despensa,Sardinillas en aceite de oliva Carrefour pack de 2 unidades de 65 g.,"1,95 €","9,23 €/kg",https://www.carrefour.es/supermercado/bebida-lactea-desnatada-omega-3-puleva-brik-1-puleva/R-521007052/p
La-despensa,Nachos sabor clásico Carrefour sin gluten 150 g.,"4,79 €","5,67 €/kg",https://www.carrefour.es/supermercado/galletas-maria-fontaneda-800-g-fontaneda/R-530363078/p
La-despensa,Yogur griego natural Carrefour 1 kg.,"0,94 €","1,95 €/kg",https://www.carrefour.es/supermercado/galletas-maria-fontaneda-800-g-fontaneda/R-530363078/p
La-despensa,Aceite de oliva virgen extra Carbonell 1 l.,"3,70 €","4,79 €/l",https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-natural-danone-activia-pack-de-8-unidades-de-120-g-danone-activia/R-521029594/p
La-despensa,Gusanitos Risi sin gluten 85 g.,"5,05 €","11,06 €/kg",https://www.carrefour.es/supermercado/yogur-bifidus-desnatado-natural-danone-activia-pack-de-8-unidades-de-120-g-danone-activia/R-521029594/p
La-despensa,Atún en aceite de oliva pack de 6 latas de 52 g.,"1,09 €","11,86 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2550007
La-despensa,Macarrones integrales Carrefour 500 g.,"0,82 €","1,64 €/kg",https://www.carrefour.es/supermercado/macarrones-integrales-carrefour-500-g-carrefour/R-521008433/p
La-despensa,Macarrones plumas nº3 Gallo 500 g.,"0,95 €","1,90 €/kg",https://www.carrefour.es/supermercado/macarrones-integrales-carrefour-500-g-carrefour/R-521008433/p
La-despensa,Mantequilla ecológica Carrefour Bio 250 g.,"1,99 €","7,96 €/kg",https://www.carrefour.es/supermercado/macarrones-plumas-n3-gallo-500-g-gallo/R-546305916/p
La-despensa,Pizza Caprese fina y crujiente Forno Di Pietra Buitoni 350 g.,"3,17 €","9,06 €/kg",https://www.carrefour.es/supermercado/macarrones-plumas-n3-gallo-500-g-gallo/R-546305916/p
La-despensa,Patatas fritas onduladas sabor jamón Ruffles 160 g.,"1,48 €","9,25 €/kg",https://www.carrefour.es/supermercado/mantequilla-ecologica-carrefour-bio-250-g-carrefour-bio/R-521030158/p
La-despensa,"Aceite de oliva 0,4º La Masía 1 l.","2,99 €","2,99 €/l",https://www.carrefour.es/supermercado/mantequilla-ecologica-carrefour-bio-250-g-carrefour-bio/R-521030158/p
La-despensa,Café molido mezcla Carrefour 250 g.,"1,15 €","4,60 €/kg",https://www.carrefour.es/supermercado/pizza-caprese-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031592/p
La-despensa,Caldo casero de verduras Gallina Blanca pack de 2 briks de 1 l.,"0,93 €","1,60 €/l",https://www.carrefour.es/supermercado/pizza-caprese-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031592/p
La-despensa,San Jacobos 360 g.,"1,62 €","2,58 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530067
La-despensa,Arroz redondo Brillante Sabroz 1 kg.,"0,99 €","1,62 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-onduladas-sabor-jamon-ruffles-160-g/R-VC4AECOMM-468411/p
La-despensa,Leche desnatada Président brik 1 l.,"0,99 €","0,63 €/l",https://www.carrefour.es/supermercado/patatas-fritas-onduladas-sabor-jamon-ruffles-160-g/R-VC4AECOMM-468411/p
La-despensa,Caldo de pescado Carrefour sin gluten 1 l.,"2,89 €","0,99 €/l",https://www.carrefour.es/supermercado/aceite-de-oliva-0-4-la-masia-1-l-la-masia/R-520660263/p
La-despensa,Pimiento rojo en tiras Carrefour pack de 3 latas de 60 g.,"3,70 €","5,50 €/kg",https://www.carrefour.es/supermercado/aceite-de-oliva-0-4-la-masia-1-l-la-masia/R-520660263/p
La-despensa,"Yogur de fresa, macedonia, plátano y vainilla Danone sin gluten pack de 12 unidades de 120 g.","1,99 €","2,01 €/kg",https://www.carrefour.es/supermercado/cafe-molido-mezcla-carrefour-250-g-carrefour/R-521003035/p
La-despensa,Arroz bomba categoría extra La Fallera 1 kg.,"1,99 €","3,70 €/kg",https://www.carrefour.es/supermercado/cafe-molido-mezcla-carrefour-250-g-carrefour/R-521003035/p
La-despensa,Yogur de sabores Danone sin gluten pack de 8 unidades de 120 g.,"0,80 €","1,99 €/kg",https://www.carrefour.es/supermercado/caldo-casero-de-verduras-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-fprod1410034/p
La-despensa,Yogur líquido de fresa Danonino sin gluten pack de 4 bolsitas de 70 g.,"1,10 €","7,11 €/kg",https://www.carrefour.es/supermercado/caldo-casero-de-verduras-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-fprod1410034/p
La-despensa,Galletas tostadas Carrefour 800 g.,"1,59 €","1,00 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420031
La-despensa,Arroz integral para microondas Brillante pack de 2 unidades de 125 g.,"0,99 €","4,40 €/kg",https://www.carrefour.es/supermercado/san-jacobos-360-g-producto-blanco/R-531705213/p
La-despensa,Arroz largo vaporizado Brillante 1 kg.,"3,90 €","1,59 €/kg",https://www.carrefour.es/supermercado/san-jacobos-360-g-producto-blanco/R-531705213/p
La-despensa,Mayonesa con aceite de girasol Carrefour tarro 450 ml.,"1,69 €","2,32 €/kg",https://www.carrefour.es/supermercado/arroz-redondo-brillante-sabroz-1-kg-brillante/R-624601818/p
La-despensa,Mantequilla tradicional Central Lechera Asturiana 500 g.,"0,82 €","7,80 €/kg",https://www.carrefour.es/supermercado/arroz-redondo-brillante-sabroz-1-kg-brillante/R-624601818/p
La-despensa,Yogur semidesnatado líquido de fresa y plátano Carrefour 1 kg.,"1,16 €","1,16 €/kg",https://www.carrefour.es/supermercado/yogur-semidesnatado-liquido-de-fresa-y-platano-carrefour-1-kg-carrefour/R-prod300427/p
La-despensa,Guisantes muy finos Carrefour 250 g.,"0,57 €","2,28 €/kg",https://www.carrefour.es/supermercado/yogur-semidesnatado-liquido-de-fresa-y-platano-carrefour-1-kg-carrefour/R-prod300427/p
La-despensa,Arroz basmati Carrefour 1 kg.,"2,07 €","2,07 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530093
La-despensa,Cereales de arroz con chocolate Choco Krispies Kellogg's 450 g.,"1,38 €","5,78 €/kg",https://www.carrefour.es/supermercado/guisantes-muy-finos-carrefour-250-g-carrefour/R-758904356/p
La-despensa,Patatas fritas extracrujientes Selección Carrefour sin gluten y sin lactosa 150 g.,"0,99 €","9,20 €/kg",https://www.carrefour.es/supermercado/guisantes-muy-finos-carrefour-250-g-carrefour/R-758904356/p
La-despensa,Croquetas de jamón Carrefour 500 g.,"1,45 €","1,98 €/kg",https://www.carrefour.es/supermercado/arroz-basmati-carrefour-1-kg-carrefour/R-prod210853/p
La-despensa,Galletas rellenas de crema de chocolate Mini Príncipe 160 g.,"1,73 €","9,06 €/kg",https://www.carrefour.es/supermercado/arroz-basmati-carrefour-1-kg-carrefour/R-prod210853/p
La-despensa,Arroz integral Sos 1 kg.,"0,89 €","1,73 €/kg",https://www.carrefour.es/supermercado/cereales-de-arroz-con-chocolate-choco-krispies-kelloggs-450-g-kelloggs-choco-krispies/R-521003268/p
La-despensa,Alubia cocida categoría extra Luengo 400 g.,"1,65 €","2,22 €/kg",https://www.carrefour.es/supermercado/cereales-de-arroz-con-chocolate-choco-krispies-kelloggs-450-g-kelloggs-choco-krispies/R-521003268/p
La-despensa,Cereales de leche Carrefour 500 g.,"1,45 €","3,30 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530094
La-despensa,Galletas de chocolate rellenas de crema Mini Oreo pack de 4 unidades de 40 g.,"3,85 €","9,06 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-extracrujientes-seleccion-carrefour-sin-gluten-y-sin-lactosa-150-g-carrefour-seleccion/R-540201778/p
La-despensa,Yogur natural con leche pasteurizada ecológica Carrefour Bio pack de 12 unidades de 125 g.,"0,79 €","2,57 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-extracrujientes-seleccion-carrefour-sin-gluten-y-sin-lactosa-150-g-carrefour-seleccion/R-540201778/p
La-despensa,Macarrón integral ecológico Carrefour Bio 500 g.,"1,99 €","1,58 €/kg",https://www.carrefour.es/supermercado/croquetas-de-jamon-carrefour-500-g-carrefour/R-521031352/p
La-despensa,Pizza de jamón y queso Carrefour 400 g.,"2,40 €","4,97 €/kg",https://www.carrefour.es/supermercado/croquetas-de-jamon-carrefour-500-g-carrefour/R-521031352/p
La-despensa,Mantequilla ligera Central Lechera Asturiana 250 g.,"1,09 €","9,60 €/kg",https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-mini-principe-160-g-principe/R-528412612/p
La-despensa,Arroz redondo para microondas Brillante pack de 2 ud. de 125 g.,"0,75 €","4,36 €/kg",https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-mini-principe-160-g-principe/R-528412612/p
La-despensa,Leche entera Carrefour sin lactosa brik 1 l.,"0,95 €","0,75 €/l",https://www.carrefour.es/supermercado/arroz-integral-sos-1-kg-sos/R-696810961/p
La-despensa,Yogur bífidus desnatado con trozos de melocotón y maracuyá sin azúcar añadido Carrefour pack de 4 unidades de 125 g.,"1,22 €","1,90 €/kg",https://www.carrefour.es/supermercado/arroz-integral-sos-1-kg-sos/R-696810961/p
La-despensa,Lenteja castellana categoría extra Carrefour 1 kg.,"1,99 €","1,22 €/kg",https://www.carrefour.es/supermercado/alubia-cocida-categoria-extra-luengo-400-g-luengo/R-546305860/p
