Competitor,Sourcing_competitor,Restaurant_name,Tag,Average_basket_value,Min. Order,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website, URL,Opening_hours,Delivery_charges
Tazz,sourcing_tazz,Street Coffee Roasters,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,Strada Alba Iulia Nr 5,N/A,45.75324307,21.23646541,N/A,N/A,2,https://www.tazz.ro,https://tazz.ro/timisoara/street-coffee-roasters/4567/partener,"Luni  08:00 - 17:00
Marți  08:00 - 17:00
Miercuri  08:00 - 17:00
Joi  08:00 - 17:00
Vineri  08:00 - 17:00
Sâmbătă  10:00 - 17:00
Duminică  10:00 - 17:00
","6 99 								Lei"
Tazz,sourcing_tazz,Pizzeria Restaurant delVecchio,Italian ,N/A,29 90 Lei,Romania,Timisoara,TIM,Intrarea Martir Ianoș Paris nr. 17,N/A,45.75324307,21.23646541,N/A,4.8,293,https://www.tazz.ro,https://tazz.ro/timisoara/pizzeria-restaurant-delvecchio/579/partener,"Luni  11:00 - 21:30
Marți  11:00 - 21:30
Miercuri  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  11:00 - 21:30
Duminică  11:00 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,Jolie Bistro,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Eugeniu de Savoya, Nr. 8",N/A,45.75324307,21.23646541,N/A,4.7,6,https://www.tazz.ro,https://tazz.ro/timisoara/jolie-bistro/4649/partener,"Luni  11:30 - 19:30
Marți  11:30 - 19:30
Miercuri  11:30 - 19:30
Joi  11:30 - 19:30
Vineri  11:30 - 19:30
Sâmbătă  11:30 - 19:30
Duminică  11:30 - 19:30
","6 99 								Lei"
Tazz,sourcing_tazz,Little Hanoi Restaurant,Vietnamez ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Mărășești, Nr. 9",N/A,45.75324307,21.23646541,N/A,4.8,3101,https://www.tazz.ro,https://tazz.ro/timisoara/little-hanoi-restaurant/720/partener,"Luni  10:30 - 21:30
Marți  10:30 - 21:30
Miercuri  10:30 - 21:30
Joi  10:30 - 21:30
Vineri  10:30 - 21:30
Sâmbătă  10:30 - 21:30
Duminică  10:30 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,Neata Omelette Bistro,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Vasile Alecsandri, Nr. 2, Piața Unirii",N/A,45.75324307,21.23646541,N/A,4.8,316,https://www.tazz.ro,https://tazz.ro/timisoara/neata-omelette-bistro/1812/partener,"Luni  09:00 - 16:30
Marți  09:00 - 16:30
Miercuri  09:00 - 16:30
Joi  09:00 - 16:30
Vineri  09:00 - 16:30
Sâmbătă  09:00 - 16:30
Duminică  09:00 - 16:30
","6 99 								Lei"
Tazz,sourcing_tazz,Suppa Bar,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Emanoil Ungureanu, nr. 17",N/A,45.75324307,21.23646541,N/A,N/A,N/A,https://www.tazz.ro,https://tazz.ro/timisoara/suppa-bar/233/partener,"Luni  11:30 - 16:00
Marți  11:30 - 16:00
Miercuri  11:30 - 16:00
Joi  11:30 - 16:00
Vineri  11:30 - 16:00
","6 99 								Lei"
Tazz,sourcing_tazz,Mozaic Indian Food,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Berlin, Nr 26",N/A,45.75324307,21.23646541,N/A,4.8,46,https://www.tazz.ro,https://tazz.ro/timisoara/mozaic-indian-food/4924/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,Antalya,Turcesc ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Calea Sagului, nr. 22",N/A,45.75324307,21.23646541,N/A,4.7,743,https://www.tazz.ro,https://tazz.ro/timisoara/antalya/33/partener,"Luni  09:00 - 21:30
Marți  09:00 - 21:30
Miercuri  09:00 - 21:30
Joi  09:00 - 21:30
Vineri  09:00 - 21:30
Sâmbătă  09:00 - 21:30
Duminică  09:00 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,August Pasta Bar,Italian ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Florimund Mercy, Nr. 4, Ap. 17A",N/A,45.75324307,21.23646541,N/A,4.7,294,https://www.tazz.ro,https://tazz.ro/timisoara/august-pasta-bar/519/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,BIOfresh,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,Str.Francesco Griselini Nr.2,N/A,45.75324307,21.23646541,N/A,4.7,2199,https://www.tazz.ro,https://tazz.ro/timisoara/biofresh/167/partener,"Luni  10:30 - 19:30
Marți  10:30 - 19:30
Miercuri  10:30 - 19:30
Joi  10:30 - 19:30
Vineri  10:30 - 19:30
Sâmbătă  12:00 - 19:30
Duminică  12:00 - 19:30
","6 99 								Lei"
Tazz,sourcing_tazz,Usta Doner Torontalului,Turcesc ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Hotinului, Nr.2",N/A,45.75324307,21.23646541,N/A,4.6,2029,https://www.tazz.ro,https://tazz.ro/timisoara/usta-doner-torontalului/1469/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","6 99 								Lei"
Tazz,sourcing_tazz,Bisanco Food House,InternaÈ›ional ,N/A,30 00 Lei,Romania,Timisoara,TIM,"conac 22, vis a vis de kaufland",N/A,45.75324307,21.23646541,N/A,4.6,19,https://www.tazz.ro,https://tazz.ro/timisoara/bisanco-food-house/4657/partener,"Luni  10:00 - 22:00
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Pizza Benitto,Italian ,N/A,31 00 Lei,Romania,Timisoara,TIM,"str. Glad, nr. 96",N/A,45.75324307,21.23646541,N/A,4.6,387,https://www.tazz.ro,https://tazz.ro/timisoara/pizza-benitto/342/partener,"Luni  09:30 - 22:00
Marți  09:30 - 22:00
Miercuri  09:30 - 22:00
Joi  09:30 - 22:00
Vineri  09:30 - 22:00
Sâmbătă  09:30 - 22:00
Duminică  09:30 - 22:00
",Free Delivery
Tazz,sourcing_tazz,La Pinocchio,InternaÈ›ional ,N/A,40 00 Lei,Romania,Timisoara,TIM,"Str. Stefan cel Mare, Nr. 16",N/A,45.75324307,21.23646541,N/A,4.5,85,https://www.tazz.ro,https://tazz.ro/timisoara/la-pinocchio/3933/partener,"Luni  10:00 - 22:30
Marți  10:00 - 22:30
Miercuri  10:00 - 22:30
Joi  10:00 - 22:30
Vineri  10:00 - 22:30
Sâmbătă  10:00 - 22:30
Duminică  10:00 - 22:30
",Free Delivery
Tazz,sourcing_tazz,Restaurant Nora,RomÃ¢nesc ,N/A,45 00 Lei,Romania,Timisoara,TIM,Bv. Dambovita nr. 40,N/A,45.75324307,21.23646541,N/A,4.5,1849,https://www.tazz.ro,https://tazz.ro/timisoara/restaurant-nora/36/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
",Free Delivery
Tazz,sourcing_tazz,Usta Doner Sagului,Turcesc ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Gheorghe Ranetti, Nr. 28, Langa Benzinaria Mol",N/A,45.75324307,21.23646541,N/A,4.5,203,https://www.tazz.ro,https://tazz.ro/timisoara/usta-doner-sagului/4614/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","6 99 								Lei"
Tazz,sourcing_tazz,Vega Bega,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"str. Gh. Lazar, nr. 1 - Piata Unirii",N/A,45.75324307,21.23646541,N/A,4.5,28,https://www.tazz.ro,https://tazz.ro/timisoara/vega-bega/4724/partener,"Luni  11:00 - 21:30
Marți  11:00 - 21:30
Miercuri  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,McDonald`s Iulius Mall Timisoara,American ,N/A,30 00 Lei,Romania,Timisoara,TIM,"Str. Aristide Demetriade nr. 1, Timișoara 300088",N/A,45.75324307,21.23646541,N/A,4.1,25,https://www.tazz.ro,https://tazz.ro/timisoara/mcdonald-s-iulius-mall-timisoara/5023/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Pizza No.1,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,str Ion Ghica Nr 4,N/A,45.75324307,21.23646541,N/A,4.2,34,https://www.tazz.ro,https://tazz.ro/timisoara/pizza-no-1/4814/partener,"Luni  09:00 - 22:00
Marți  09:00 - 22:00
Miercuri  09:00 - 22:00
Joi  09:00 - 22:00
Vineri  09:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  13:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,La Falafel,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,Aleea Studentilor nr. 4A,N/A,45.75324307,21.23646541,N/A,4.1,61,https://www.tazz.ro,https://tazz.ro/timisoara/la-falafel/4399/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,La Riviera,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Berlin, Nr 26",N/A,45.75324307,21.23646541,N/A,N/A,4,https://www.tazz.ro,https://tazz.ro/timisoara/la-riviera/4893/partener,"Luni  12:00 - 21:30
Marți  12:00 - 21:30
Miercuri  12:00 - 21:30
Joi  12:00 - 21:30
Vineri  12:00 - 21:30
Sâmbătă  12:00 - 21:30
Duminică  12:00 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,Pauza MicÄƒ by Selgros Timisoara,RomÃ¢nesc ,N/A,20 00 Lei,Romania,Timisoara,TIM,"Str. Calea Aradului nr.64, jud. Timis",N/A,45.75324307,21.23646541,N/A,N/A,1,https://www.tazz.ro,https://tazz.ro/timisoara/pauza-mica-by-selgros-timisoara/3759/partener,"Luni  10:00 - 17:00
Marți  10:00 - 17:00
Miercuri  10:00 - 17:00
Joi  10:00 - 17:00
Vineri  10:00 - 17:00
Sâmbătă  10:00 - 17:00
Duminică  10:00 - 17:00
","4 99 								Lei"
Tazz,sourcing_tazz,Cucina Toscana,InternaÈ›ional ,N/A,45 00 Lei,Romania,Timisoara,TIM,No address,N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/cucina-toscana/4783/partener,No schedule,"4 99 								Lei"
Tazz,sourcing_tazz,Fresh Kebab FoodTruck,InternaÈ›ional ,N/A,30 00 Lei,Romania,Timisoara,TIM,"Blv. Eroilor de la Tisa, Nr. 22(Centrul Regional de Afaceri Craft)",N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/fresh-kebab-foodtruck/4563/partener,"Luni  10:00 - 20:00
",Free Delivery
Tazz,sourcing_tazz,Gelateria Hugo e Amici,Italian ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str Conac 55, parcare la Megaimage, Dumbravita",N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/gelateria-hugo-e-amici/4282/partener,"Luni  12:00 - 21:00
","6 99 								Lei"
Tazz,sourcing_tazz,Jolie Bistro Breakfast,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Eugeniu de Savoya, Nr. 8",N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/jolie-bistro-breakfast/5079/partener,"Luni  08:30 - 13:00
Marți  08:30 - 13:00
Miercuri  08:30 - 13:00
Joi  08:30 - 13:00
Vineri  08:30 - 13:00
Sâmbătă  08:30 - 13:00
Duminică  08:30 - 13:00
","6 99 								Lei"
Tazz,sourcing_tazz,La Conac,InternaÈ›ional ,N/A,45 00 Lei,Romania,Timisoara,TIM,"Str. Cooperatorilor, Nr. 1 D, Chișoda",N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/la-conac/4782/partener,"Luni  10:00 - 23:00
Marți  10:00 - 23:00
Miercuri  10:00 - 23:00
Joi  10:00 - 23:00
Vineri  10:00 - 23:00
Sâmbătă  10:00 - 23:00
Duminică  10:00 - 23:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pe Jar Chisoda,InternaÈ›ional ,N/A,45 00 Lei,Romania,Timisoara,TIM,"Str. Cooperatorilor, Nr. 1 D, Chișoda",N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/pe-jar-chisoda/4799/partener,"Luni  10:00 - 23:00
Marți  10:00 - 23:00
Miercuri  10:00 - 23:00
Joi  10:00 - 23:00
Vineri  10:00 - 23:00
Sâmbătă  10:00 - 23:00
Duminică  10:00 - 23:00
","4 99 								Lei"
Tazz,sourcing_tazz,Restaurant Sorrento,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,Calea Sever Bocu 37,N/A,45.75324307,21.23646541,N/A,N/A,0,https://www.tazz.ro,https://tazz.ro/timisoara/restaurant-sorrento/4991/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","6 99 								Lei"
Tazz,sourcing_tazz,HOTTY VIENNA STREET FOOD,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Bulevardul 16 dec 1989, Nr 71 Langa intrarea Mega Image Rulota Galbena",N/A,45.75324307,21.23646541,N/A,4.8,111,https://www.tazz.ro,https://tazz.ro/timisoara/hotty-vienna-street-food/3901/partener,"Luni  10:00 - 17:30
Marți  10:00 - 17:30
Miercuri  10:00 - 17:30
Joi  10:00 - 17:30
Vineri  10:00 - 17:30
Sâmbătă  10:00 - 17:30
","6 99 								Lei"
Tazz,sourcing_tazz,The Fit Baker,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"str. Pop Ion Reteganul, nr. 7, ap. 1",N/A,45.75324307,21.23646541,N/A,4.8,47,https://www.tazz.ro,https://tazz.ro/timisoara/the-fit-baker/412/partener,"Luni  13:00 - 19:00
Marți  13:00 - 19:00
Miercuri  13:00 - 19:00
Joi  13:00 - 19:00
Vineri  13:00 - 19:00
","6 99 								Lei"
Tazz,sourcing_tazz,Shizen Sushi Bar,Japonez ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Calea Sagului, nr. 100 - Shopping City Timisoara",N/A,45.75324307,21.23646541,N/A,4.8,882,https://www.tazz.ro,https://tazz.ro/timisoara/shizen-sushi-bar/387/partener,"Luni  12:00 - 21:45
Joi  12:00 - 21:45
Vineri  12:00 - 21:45
Sâmbătă  12:00 - 21:45
Duminică  12:00 - 21:45
","6 99 								Lei"
Tazz,sourcing_tazz,Restaurant Sabres,Mediteranean ,N/A,70 00 Lei,Romania,Timisoara,TIM,Str. Craiova nr.1,N/A,45.75324307,21.23646541,N/A,4.8,36,https://www.tazz.ro,https://tazz.ro/timisoara/restaurant-sabres/18/partener,"Luni  11:00 - 20:00
Marți  11:00 - 20:00
Miercuri  11:00 - 20:00
Joi  11:00 - 20:00
Vineri  11:00 - 20:00
Sâmbătă  11:00 - 20:00
Duminică  11:00 - 20:00
","6 99 								Lei"
Tazz,sourcing_tazz,Bun Burger,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Constanta, nr. 2",N/A,45.75324307,21.23646541,N/A,4.7,138,https://www.tazz.ro,https://tazz.ro/timisoara/bun-burger/3828/partener,"Luni  11:30 - 19:30
Marți  11:30 - 19:30
Miercuri  11:30 - 19:30
Joi  11:30 - 19:30
Vineri  11:30 - 19:30
Sâmbătă  13:00 - 19:00
","6 99 								Lei"
Tazz,sourcing_tazz,Unique Events,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,Strada Musicescu Gavril 103 A,N/A,45.75324307,21.23646541,N/A,4.6,167,https://www.tazz.ro,https://tazz.ro/timisoara/unique-events/3718/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Clatite la tigaie,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"str. Gheorghe Lazar, nr. 3",N/A,45.75324307,21.23646541,N/A,4.5,62,https://www.tazz.ro,https://tazz.ro/timisoara/clatite-la-tigaie/380/partener,"Luni  12:00 - 17:00
Marți  12:00 - 17:00
Miercuri  12:00 - 17:00
Joi  12:00 - 17:00
Vineri  12:00 - 17:00
","6 99 								Lei"
Tazz,sourcing_tazz,Pizzeria & Rosticceria Vesuvio,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,Calea Aradului nr 42,N/A,45.75324307,21.23646541,N/A,4.6,99,https://www.tazz.ro,https://tazz.ro/timisoara/pizzeria-rosticceria-vesuvio/4309/partener,"Luni  11:00 - 21:30
Marți  11:00 - 21:30
Miercuri  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  11:00 - 21:30
Duminică  11:00 - 21:30
","6 99 								Lei"
Tazz,sourcing_tazz,Fresca,Italian ,N/A,29 90 Lei,Romania,Timisoara,TIM,Str. Jiul nr 2,N/A,45.75324307,21.23646541,N/A,4.5,487,https://www.tazz.ro,https://tazz.ro/timisoara/fresca/232/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Sandyâ€™s Diner,American ,N/A,29 90 Lei,Romania,Timisoara,TIM,"str. Florimund Mercy, nr.3",N/A,45.75324307,21.23646541,N/A,4.5,395,https://www.tazz.ro,https://tazz.ro/timisoara/sandy-s-diner/1265/partener,"Marți  13:00 - 21:00
Miercuri  09:00 - 21:00
Joi  09:00 - 21:00
Vineri  09:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","6 99 								Lei"
Tazz,sourcing_tazz,McDonaldâ€™s Orizont Centru,American ,N/A,30 00 Lei,Romania,Timisoara,TIM,Piața Victoriei 1,N/A,45.75324307,21.23646541,N/A,4.5,482,https://www.tazz.ro,https://tazz.ro/timisoara/mcdonald-s-orizont-centru/1414/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Casa Antinori,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Piața Consiliul Europei 14 A, Timișoara",N/A,45.75324307,21.23646541,N/A,4.5,127,https://www.tazz.ro,https://tazz.ro/timisoara/casa-antinori/1428/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Dopo Poco,Italian ,N/A,29 90 Lei,Romania,Timisoara,TIM,Str. Jiul nr.2,N/A,45.75324307,21.23646541,N/A,4.5,1040,https://www.tazz.ro,https://tazz.ro/timisoara/dopo-poco/29/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Subway Timisoara,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Complexul Studentesc, Str. Aurelianus, nr. 19",N/A,45.75324307,21.23646541,N/A,4.4,270,https://www.tazz.ro,https://tazz.ro/timisoara/subway-timisoara/475/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  11:00 - 21:00
","6 99 								Lei"
Tazz,sourcing_tazz,McDonaldâ€™s Circumvalatiunii,American ,N/A,30 00 Lei,Romania,Timisoara,TIM,"Calea Circumvalațiunii, nr. 35",N/A,45.75324307,21.23646541,N/A,4.4,899,https://www.tazz.ro,https://tazz.ro/timisoara/mcdonald-s-circumvalatiunii/1413/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Spirit Cafe Bistro,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"str. Mercy, nr. 3",N/A,45.75324307,21.23646541,N/A,4.3,58,https://www.tazz.ro,https://tazz.ro/timisoara/spirit-cafe-bistro/1054/partener,"Luni  11:00 - 20:30
Marți  11:00 - 20:30
Miercuri  11:00 - 20:30
Joi  11:00 - 20:30
Vineri  11:00 - 20:30
Sâmbătă  11:00 - 20:30
Duminică  11:00 - 20:30
","6 99 								Lei"
Tazz,sourcing_tazz,Joy Pub,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Barbu Iscovescu, Nr. 2",N/A,45.75324307,21.23646541,N/A,4.3,49,https://www.tazz.ro,https://tazz.ro/timisoara/joy-pub/4570/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Pizza Hut Timisoara Iulius,American ,N/A,30 00 Lei,Romania,Timisoara,TIM,"Piața Consiliul Europei, nr. 2",N/A,45.75324307,21.23646541,N/A,4.2,338,https://www.tazz.ro,https://tazz.ro/timisoara/pizza-hut-timisoara-iulius/1702/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza Hut Shopping City,American ,N/A,30 00 Lei,Romania,Timisoara,TIM,Calea Șagului 100,N/A,45.75324307,21.23646541,N/A,4.2,326,https://www.tazz.ro,https://tazz.ro/timisoara/pizza-hut-shopping-city/1703/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Taco Bell Timisoara,Mexican ,N/A,30 00 Lei,Romania,Timisoara,TIM,"Str Aristide Demetriade, nr 1, cladirea UBC1, parter, incinta Iulius Town",N/A,45.75324307,21.23646541,N/A,4.2,1257,https://www.tazz.ro,https://tazz.ro/timisoara/taco-bell-timisoara/1782/partener,"Luni  10:30 - 21:45
Marți  10:30 - 21:45
Miercuri  10:30 - 21:45
Joi  10:30 - 21:45
Vineri  10:30 - 21:45
Sâmbătă  10:30 - 21:45
Duminică  10:30 - 21:45
",Free Delivery
Tazz,sourcing_tazz,Fast Food Torontal,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Calea Torontalului, nr. 28",N/A,45.75324307,21.23646541,N/A,4.1,83,https://www.tazz.ro,https://tazz.ro/timisoara/fast-food-torontal/477/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
","6 99 								Lei"
Tazz,sourcing_tazz,Pizza Buna Buna,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Str. Lacului, Nr. 22",N/A,45.75324307,21.23646541,N/A,4.1,32,https://www.tazz.ro,https://tazz.ro/timisoara/pizza-buna-buna/814/partener,"Luni  10:30 - 22:00
Marți  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  10:30 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Sis Kebab Brancoveanu,Turcesc ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Bulevardul Constantin Brancoveanu, nr. 23",N/A,45.75324307,21.23646541,N/A,4,35,https://www.tazz.ro,https://tazz.ro/timisoara/sis-kebab-brancoveanu/4093/partener,"Luni  10:00 - 17:30
Marți  10:00 - 17:30
Miercuri  10:00 - 17:30
Joi  10:00 - 17:30
Vineri  10:00 - 17:30
Sâmbătă  10:00 - 16:00
","6 99 								Lei"
Tazz,sourcing_tazz,Pizza Delly,Italian ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Piata Victoriei, Nr. 3",N/A,45.75324307,21.23646541,N/A,3.9,72,https://www.tazz.ro,https://tazz.ro/timisoara/pizza-delly/278/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","6 99 								Lei"
Tazz,sourcing_tazz,Manay Iulius Mall,InternaÈ›ional ,N/A,29 90 Lei,Romania,Timisoara,TIM,"Piata Consiliul Europei, Nr. 2, Iulius Mall Food Court",N/A,45.75324307,21.23646541,N/A,3.8,99,https://www.tazz.ro,https://tazz.ro/timisoara/manay-iulius-mall/3830/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","6 99 								Lei"
