Licor y Cervezas,Ginebra,Beefeater ginebra 70cl,"€16,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Gordon's ginebra 70cl,"€9,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Monkey 50Cl,"€47,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Bombay ginebra original 70cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Tanqueray gin London 700ml,"€15,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Tanqueray ginebra 1L,"€25,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Tanqueray Flor de Sevilla Gin & Tonic 275ml,"€3,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Gordon's Pink ginebra 70cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Bombay Saphire ginebra 70cl,"€21,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Puerto de Indias Ginebra Fresa 70cl,"€17,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Tanqueray Ten ginebra 70cl,"€31,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Seagram's ginebra 70cl,"€19,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Gin Nordés 70 Cl,"€25,35",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Gin Mare 50 cl,"€26,95",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,Hendricks Gin 70cl,"€36,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ginebra,"Larios Ginebra 37,5º 1L","€13,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Whisky Ballantine's 40º 1 L.,"€18,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Ballantines Blended Scotch Whisky 70cl,"€15,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Chivas Whisky 12a 70cl,"€28,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Chivas Regal 18 años 70cl,"€66,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Whisky Chivas Mizunara 70cl,"€47,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Jameson Irish Whisky 70cl,"€19,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Johnnie Walker Red Label Blended Scotch Whisky 70cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Johnnie Walker Black Label Blended Scotch Whisky 70cl,"€28,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Johnnie Walker Double Black Blended Scotch Whisky 70cl,"€33,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Johnnie Walker Green Label Blended Scotch Whisky 70cl,"€39,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Jack Daniel's Whisky 70cl,"€24,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,J&B Blended Scotch Whisky 70cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Johnnie Walker Gold Label Reserve Blended Scotch Whisky 70cl,"€39,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Jack Daniel's Lemon 33cl 5º,"€2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,The Glenlivet Founders Reserve Whisky 70cl,"€32,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Dyc Whisky 5a 40º 70cl,"€12,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Passport Scotch Whisky 70 Cl,"€11,45",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Whisky William Lawson's 70cl,"€10,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Fireball Licor de Whisky infusionado con canela 70cl,"€16,19",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Whisky,Glenfiddich Whiksy de Malta 12 años 70cl,"€34,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vodka,Absolut Vodka 70cl,"€15,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vodka,Absolut Raspberri vodka 70cl,"€17,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vodka,Smirnoff Vodka 70cl,"€11,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vodka,Grey Goose vodka 70cl,"€49,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vodka,Vodka Ciroc 70cl,"€34,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vodka,Vodka Eristoff Original 70cl,"€11,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Baileys crema whisky 70cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Ruavieja licor hierbas 30º 70cl,"€9,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Aperol licor 11º 1L,"€17,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Licor Ricard 1L 45º,"€19,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Triple licor 38º 70cl,"€13,39",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Malibú licor de Coco 18º 70cl,"€13,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Ricard Pastis De Marseille 70 Cl,"€13,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Pernod 1L,"€17,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Giarola Mare Limoncello 30º 70cl,"€7,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,M.Casale rosado lambrusco 8º 75cl,"€3,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Martini Riserva Rubino 75cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Ruavieja crema de orujo 70cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Four Roses Bourbon 70cl,"€16,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Aperitivo Pastis 51 1L,"€19,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Cointreau licor 40º 70cl,"€21,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Jagermeister licor 70cl,"€15,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Licor y Crema,Fernet Branca,"€16,90",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Martini Dry Vermut 18º 1L,"€12,19",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,"Ruby Oporto Ferreira 19,5º 75cl","€9,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Petroni Vermut blanco gallego 1L,"€12,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Petroni Vermut rojo gallego 1L,"€12,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Martini Bianco 1L,"€9,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Martini Rosso 1L,"€9,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Vermut rojo 75cl,"€14,40",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Martini Riserva Rubino 75cl,"€14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Vermouth Carpano Antica Formula (1L),"€32,90",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Martini Royale 75Cl 8º,"€10,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Yzaguirre Rojo Reserva 100cl,"€13,09",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Vermouth y Aperitivo,Aperitivo Pastis 51 1L,"€19,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Chupitos,Jose Cuervo Tequila Reposado 70cl + Limón Malla 1kg,"€19,98",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Chupitos,Jagermeister licor 70cl,"€15,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Chupitos,Jägermeister mini 4x2cl,"€3,96",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Chupitos,Tequila Curado Blue Agave,"€44,90",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Brandy,Magno brandy 36º 70cl,"€12,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Felina,Felina 5% alc. 27cal. 275ml,"€3,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Felina,Felina 5% alc. 27cal. 4u x 275ml,"€9,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ositos con alcohol,Ositos de tequila con limón 15%vol.alc.,"€5,50",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ositos con alcohol,Ositos de ron con piña 15%vol.alc.,"€5,50",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Ositos con alcohol,12 campanadas de Nochevieja Ositos con alcohol 15%vol.alc.,"€2,50",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Hielo,Hielo Bolsa cubitos normales 2kg,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Hielo,Hielo Cubitera Pop Cubers 1kg,"€2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Hielo,Hielo Bolsa cubitos esféricos Ice Balls 1kg,"€2,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Hielo,Hielo Cocktail Picado 2kg,"€2,19",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923136/
Licor y Cervezas,Packs,Pack 2x Conde de Iznar vino blanco verdejo D.O. Rueda 75cl,"7,89 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Packs,Pack 2x Marqués de Riscal Verdejo 75cl,"16,89 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Azpilicueta Blanco 2019 75cl,"7,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Vinio Blanco Alcorta Verdejo 2019 75Cl,"5,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Conde de Iznar vino blancoverdejo D.O. Rueda 75cl,"3,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Marqués de Riscal Verdejo 75cl,"8,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Vino Legaris D.O. Rueda vino blanco verdejo 75cl,"6,59 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Melania Albariño 92 Puntos Proensa/Planetavino 75cl,"10,95 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Freyé Seco Xarel·lo Chardonnay 75cl,"11,20 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Freyé Afrutado Parellada Muscat 75cl,"10,00 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Marqués de Cáceres D.O. Rioja vino blanco 75cl,"5,69 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Paco&Lola Rías Baixas vino albariño 75cl,"13,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Vino Blanco Martin Codax Rías Baixas 75cl,"12,79 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Mar de Frades Rías Baixas vino blanco 75cl,"18,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Blanco,Viñas Del Vero Macabeo Chardonnay vino blanco 75cl,"5,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Alcorta Crianza 2016 75cl,"6,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Azpilicueta vino tinto crianza Rioja 75cl,"8,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Bajoz Toro vino tinto tempranillo 75cl,"4,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Viña Pomal vino tinto Rioja crianza 75cl,"7,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Arienzo de Marqués de Riscal 75cl 13ª,"8,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Cune vino tinto Rioja Crianza 75cl,"7,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Coto vino tinto Crianza 75cl,"6,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Marqués Cáceres vino tinto Crianza 75cl,"8,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,"Vino Montecillo Crianza, Rioja","7,95 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Crianza,Monólogo Vino Rioja Crianza 14º 75cl,"6,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,Campo Viejo Tinto Reserva 2015 75Cl,"9,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,Marqués de Riscal Reserva 75cl,"17,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,Vino Cune tinto Rioja Reserva 75cl,"11,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,Legaris Ribera de Duero Reserva vino tinto roble 75cl,"8,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,Viña Mayor Reserva vino tinto roble 75cl,"7,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,Vino tinto Emilio Moro 75cl,"21,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Tinto Reserva,"Vino Montecillo Reserva, Rioja","12,00 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Rosado,Freyé Rosé Seco 75cl,"10,00 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Rosado,Peñascal vino rosado de aguja 75cl,"4,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Rosado,Ramón Bilbao vino rosado Rioja 75cl,"7,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Rosado,Maestri Del Casale vino rosado 75cl,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Bio Orgánico,Freyé Tinto Bio-Organico 75cl,"12,90 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Utensilios para Vinos,Iris sacacorchos 2 brazos,"5,49 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Utensilios para Vinos,Hielo Cubitera Pop Cubers 1kg,"2,99 zł",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923189/
Licor y Cervezas,Packs,Pack 2x Jaume Serra cava 75cl,"S/.7,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Packs,Pack 2x Codorniú Anna Cava Brut Nature 75cl,"S/.19,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Champagne,Moet Chandon Champagne Brut Rose 75cl,"S/.62,39",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Champagne,Mumm Champagne brut Gran Gordón 75cl,"S/.37,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Champagne,Mumm Champagne brut Le Rosé 75cl,"S/.45,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Champagne,Veuve clicquot Champagne 75cl,"S/.42,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Champagne,Moet Chandon Champagne importado 75cl,"S/.42,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Champagne,Hielo Cubitera Pop Cubers 1kg,"S/.2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,"Freixenet Cava Ice 11,5º 75cl","S/.11,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,"Freixenet Cava Carta Rose 11,5º 75cl","S/.7,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Benjamin Seco Cava 3x2cl,"S/.4,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Codorniú Anna Cava Brut Nature 75cl,"S/.9,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Ubalda Cava Brut Nature 75cl,"S/.9,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Cava Parxet Brut Nature 75cl,"S/.14,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Jaume Serra cava 75cl,"S/.3,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Bach cava 75cl,"S/.4,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Juve Masana cava 75cl,"S/.2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Anna de Codorniú Cava Brut 75cl,"S/.9,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,Codorníu Non Plus Ultra cava brut Reserva 75cl,"S/.11,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,"Freixenet Cava Cordon Negro Brut 11,5º 75cl","S/.8,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Cava,"Freixenet Cava Carta Nevada Semi 11,5º 75cl","S/.7,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Sidra,Cider Ladron Manzanas 25Clx6,"S/.7,74",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Sidra,Cider Ladron Manzanas verde 25Clx6,"S/.7,74",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Sidra,Ladrón de Manzanas verdes sidra 25cl,"S/.1,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Sidra,"Ladrón de Manzanas sidra 4,5º 25cl","S/.1,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Sidra,El Gaitero sidra 70cl,"S/.2,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923231/
Licor y Cervezas,Tinto de Verano,"La Casera Tinto de Verano Limón Pet 1,5l",2.29 MAD,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923229/
Licor y Cervezas,Tinto de Verano,La Casera Tinto de Verano Limón 6x33cl,5.49 MAD,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923229/
Licor y Cervezas,Tinto de Verano,"Don Simon Sangria 7º 1,5L",2.19 MAD,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923229/
Licor y Cervezas,Anti-resaca,Getaday anti-resaca botella 100ml,"€5,95",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923797/
Licor y Cervezas,Anti-resaca,Getaday anti-resaca 3x100ml,"€17,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923797/
Licor y Cervezas,Anti-resaca,Getaday anti-resaca caja 6x100ml,"€29,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923797/
Licor y Cervezas,Anti-resaca,Getaday anti-resaca caja 12x100ml,"€56,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923797/
Desayuno y Galletas,Pack de Desayuno,Pack Pan y Nutella,"€4,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pack de Desayuno,Tostada Dulce,"€6,67",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pack de Desayuno,Bagel Frambuesa,"€7,27",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pack de Desayuno,Bagel Benedict,"€7,07",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pack de Desayuno,Bagel Salmón,"€9,27",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pack de Desayuno,Bagel Ibérico,"€11,26",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pack de Desayuno,Bagel Healthy,"€9,56",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Pan Baguette 100% Integral 300g,"€1,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Pan Baguette Barra de la Huerta 280g,"€1,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Cristallino Burger Cristal 4u 220g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Cristallino Pan Cristal Saint Honoré 6u 285g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Bagel Cristal Integral 4u 280g,"€2,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Cristallino 50% Integral 6u 285g,"€2,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Cristallino Ciabatta Kornspitz 2u 196g,"€1,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Cristallino Ciabatta Cerveza 2u 196g,"€1,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan,Bagel Cristallino Precortado 4u 220g,"€2,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Pan molde proteinas 370g,"€2,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Pan molde cereales 10u 196g,"€2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,"The Rustik Bakery Hogaza masa madre Quinoa, Chia y Espelta 4","€2,19",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,The Rustik Bakery Hogaza masa madre Cereales y Semillas 450g,"€2,19",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,The Rustik Bakery Hogaza masa madre 450g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Bimbo pan de molde Estilo Artesano 550g,"€2,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,The Rustik Bakery Hogaza masa madre Cereales y Semillas 400g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Bimbo pan de molde Corteza Tierna 460g,"€1,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,This pan 8 cereales 8u 310g,"€1,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Thins pan Integral 8u 310g,"€1,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Bimbo pan de molde Familiar con corteza 700g,"€1,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Bimbo pan de molde blanco 100% natural 460g,"€1,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
Desayuno y Galletas,Pan de Molde,Bimbo pan de molde blanco con corteza 375g,"€1,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923148/
