Yelp,sourcing_yelp,Belco Restaurantes,Restaurants,NA,Spain,Cambrills,CBL,"Rambla Jaume I, 1543850 Cambrils",NA,NA,NA,977 368 789,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/belco-restaurantes-cambrils,NA,NA,
Yelp,sourcing_yelp,Gallardo Cervantes Ana,Restaurants,NA,Spain,Cambrills,CBL,"Calle Juan Sebastia Elcano, 1843850 Cambrils",NA,NA,NA,977 361 980,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/gallardo-cervantes-ana-cambrils,NA,NA,
Yelp,sourcing_yelp,El Cairo,Restaurants,NA,Spain,Cambrills,CBL,"Calle Ferran Sorts, 943850 Cambrils",NA,NA,NA,977 794 675,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-cairo-cambrils,NA,NA,
Yelp,sourcing_yelp,La Picara,"Spanish, Wine Bars, Tapas Bars",NA,Spain,Cambrills,CBL,"Carrer Sant Pere, 308870 Sitges",NA,NA,NA,938 110 285,5  ,18 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-picara-sitges,NA,NA,NA
Yelp,sourcing_yelp,Beach House,Catalan,NA,Spain,Cambrills,CBL,"Paseo de la Ribera, 3308870 Sitges",NA,NA,NA,NA,4.5  ,20 reviews,https://www.yelp.com,https://www.yelp.com/biz/beach-house-sitges,NA,NA,
Yelp,sourcing_yelp,Pic Nic,"Mediterranean, Tapas Bars",NA,Spain,Cambrills,CBL,"Passeig de la Rivera, s/n Esq. Avenida Sofia08870 Sitges",NA,NA,NA,938 110 040,4  ,31 reviews,https://www.yelp.com,https://www.yelp.com/biz/pic-nic-sitges-2,NA,NA,
Yelp,sourcing_yelp,El Cable Bar,Tapas Bars,NA,Spain,Cambrills,CBL,"Carrer de Barcelona, 108870 Sitges",NA,NA,NA,938 948 761,5  ,10 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-cable-bar-sitges,NA,NA,NA
Yelp,sourcing_yelp,La Paradeta,Seafood,NA,Spain,Cambrills,CBL,"Calle Sant Pere, 2408870 Sitges",NA,NA,NA,938 949 323,4  ,10 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-paradeta-sitges-4,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/nem-sitges-2,NA,NA,
Yelp,sourcing_yelp,Guria,"Spanish, Mediterranean",NA,Spain,Cambrills,CBL,"Carrer de Sant Pere, 3008870 Sitges",NA,NA,NA,935 169 685,5  ,9 reviews,https://www.yelp.com,https://www.yelp.com/biz/guria-sitges,NA,NA,
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-zorra-sitges,NA,NA,
Yelp,sourcing_yelp,Miramar Sitges,"Tapas/Small Plates, Mediterranean, Spanish",NA,Spain,Cambrills,CBL,Carrer de Port Alegre 908870 Sitges,NA,NA,NA,931 724 971,4.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/miramar-sitges-sitges,NA,NA,NA
Yelp,sourcing_yelp,Eguzki - Lizarran,Spanish,NA,Spain,Cambrills,CBL,Calle Sant Pau 308870 Sitges,NA,NA,NA,938 110 320,4.5  ,18 reviews,https://www.yelp.com,https://www.yelp.com/biz/eguzki-lizarran-sitges,NA,NA,
Yelp,sourcing_yelp,Pescadito,"Spanish, Seafood",NA,Spain,Cambrills,CBL,"Carrer Marquès Montroig, 408870 Sitges",NA,NA,NA,938 947 479,4  ,15 reviews,https://www.yelp.com,https://www.yelp.com/biz/pescadito-sitges,NA,NA,
Yelp,sourcing_yelp,Merci Fish & Chips,"Fish & Chips, Mediterranean",NA,Spain,Cambrills,CBL,"Carrer de Sant Pau, 508870 Sitges",NA,NA,NA,633 525 683,5  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/merci-fish-y-chips-sitges,NA,NA,NA
Yelp,sourcing_yelp,Costa Barcelona,"Bars, Cafeteria",NA,Spain,Cambrills,CBL,"Carrer Bonaire, 4308870 Sitges",NA,NA,NA,NA,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/costa-barcelona-sitges,NA,NA,
Yelp,sourcing_yelp,Can Marti,"Mediterranean, Steakhouses",NA,Spain,Cambrills,CBL,"Carrer de la Bassa Rodona, 1008870 Sitges",NA,NA,NA,938 944 114,4.5  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/can-marti-sitges-2,NA,NA,NA
Yelp,sourcing_yelp,Pad Thai,Thai,NA,Spain,Cambrills,CBL,"Carrer de Santa Bàrbara, 208870 Sitges",NA,NA,NA,657 165 289,4  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/pad-thai-sitges-3,NA,NA,NA
Yelp,sourcing_yelp,13 Llunes,"Spanish, Tapas Bars",NA,Spain,Cambrills,CBL,"Carrer de Sant Pau, 3908870 Sitges",NA,NA,NA,938 531 040,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/13-llunes-sitges,NA,NA,NA
Yelp,sourcing_yelp,El Donostiarra,"Spanish, Bars",NA,Spain,Cambrills,CBL,"Carrer Nou, 1408870 Sitges",NA,NA,NA,938 102 262,4.5  ,23 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-donostiarra-sitges,NA,NA,
Yelp,sourcing_yelp,Pic Nic,"Breakfast & Brunch, Spanish",NA,Spain,Cambrills,CBL,"Passeig Marítim, 708870 Sitges",NA,NA,NA,938 110 040,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/pic-nic-sitges,NA,NA,
Yelp,sourcing_yelp,Komokieras,Catalan,NA,Spain,Cambrills,CBL,"Carrer de Espalter, 2308870 Sitges",NA,NA,NA,938 146 115,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/komokieras-sitges,NA,NA,
Yelp,sourcing_yelp,La Marinada Restaurant,"Seafood, Spanish",NA,Spain,Cambrills,CBL,"Carrer de Rafael Llopart, 4908870 Sitges",NA,NA,NA,616 237 907,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-marinada-restaurant-sitges,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/ni%C3%B1a-bonita-sitges,NA,NA,
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-ni%C3%B1a-sitges-3,NA,NA,
Yelp,sourcing_yelp,Fragata,"Spanish, Mediterranean",NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 108870 Sitges",NA,NA,NA,938 941 086,4  ,23 reviews,https://www.yelp.com,https://www.yelp.com/biz/fragata-sitges,NA,NA,NA
Yelp,sourcing_yelp,Akelarre,"Spanish, Tapas Bars, Basque",NA,Spain,Cambrills,CBL,"Passatge la Vall, 1808870 Sitges",NA,NA,NA,938 946 224,5  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/akelarre-sitges,NA,NA,
Yelp,sourcing_yelp,Big Al's,"American (Traditional), Burgers",NA,Spain,Cambrills,CBL,"Carrer de Francesc Gumà, 2108870 Sitges",NA,NA,NA,938 110 624,4.5  ,29 reviews,https://www.yelp.com,https://www.yelp.com/biz/big-als-sitges-3,NA,NA,NA
Yelp,sourcing_yelp,Mare Nostrum,Seafood,NA,Spain,Cambrills,CBL,"Jardí del Pintor Pere Pruna, 5808870 Sitges",NA,NA,NA,938 943 393,4.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/mare-nostrum-sitges,NA,NA,
Yelp,sourcing_yelp,Restaurante Rosario,"Argentine, Mediterranean",NA,Spain,Cambrills,CBL,"Avinguda Port d'Aiguadolç, 2208870 Sitges",NA,NA,NA,931 195 695,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/restaurante-rosario-sitges,NA,NA,NA
Yelp,sourcing_yelp,Restaurant Onaji,"Japanese, Korean",NA,Spain,Cambrills,CBL,"Carrer Marquès de Montroig, 808870 Sitges",NA,NA,NA,938 949 342,4  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurant-onaji-sitges,NA,NA,
Yelp,sourcing_yelp,La Tagliatella,Italian,NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 7008870 Sitges",NA,NA,NA,938 110 480,4  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-tagliatella-sitges,NA,NA,
Yelp,sourcing_yelp,Queenz,"Tapas Bars, Gay Bars",NA,Spain,Cambrills,CBL,"Carrer de Bonaire, 1708870 Sitges",NA,NA,NA,938 940 712,5  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/queenz-sitges,NA,NA,
Yelp,sourcing_yelp,Casa Hidalgo,Restaurants,NA,Spain,Cambrills,CBL,"Calle Sant Pau, 1208870 Sitges",NA,NA,NA,938 943 895,4.5  ,10 reviews,https://www.yelp.com,https://www.yelp.com/biz/casa-hidalgo-sitges,NA,NA,NA
Yelp,sourcing_yelp,Al-Vert,Cafeteria,NA,Spain,Cambrills,CBL,"Carrer Bonaire, 408870 Sitges",NA,NA,NA,938 943 650,4  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/al-vert-sitges,NA,NA,NA
Yelp,sourcing_yelp,Francesco,"Pizza, Italian",NA,Spain,Cambrills,CBL,"Passeig de Vilafranca, 331330 Villafranca",NA,NA,NA,938 111 250,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/francesco-villafranca,NA,NA,NA
Yelp,sourcing_yelp,Mare Nostrum,"Seafood, Mediterranean",NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 6008870 Sitges",NA,NA,NA,938 943 393,4  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/mare-nostrum-sitges-3,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/sitthai-sitges,NA,NA,
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/can-laury-sitges,NA,NA,
Yelp,sourcing_yelp,Al Fresco,Restaurants,NA,Spain,Cambrills,CBL,"Carrer Pau Barrabeig, 408870 Sitges",NA,NA,NA,938 940 600,5  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/al-fresco-sitges,NA,NA,
Yelp,sourcing_yelp,Elysium,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 1008870 Sitges",NA,NA,NA,603 341 387,3.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/elysium-sitges,NA,NA,NA
Yelp,sourcing_yelp,La Masia,Spanish,NA,Spain,Cambrills,CBL,"Paseo Vilanova, 164 -16608870 Sitges",NA,NA,NA,938 941 076,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-masia-sitges,NA,NA,
Yelp,sourcing_yelp,Goka,Japanese,NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 1908870 Sitges",NA,NA,NA,676 292 465,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/goka-sitges,NA,NA,NA
Yelp,sourcing_yelp,Vivinwine,Tapas/Small Plates,NA,Spain,Cambrills,CBL,"Carrer de Sant Bonaventura, 1708870 Sitges",NA,NA,NA,937 098 154,4.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/vivinwine-sitges,NA,NA,NA
Yelp,sourcing_yelp,Ribera,Mediterranean,NA,Spain,Cambrills,CBL,"Paseo de la Ribera, 3808870 Sitges",NA,NA,NA,938 942 051,3.5  ,12 reviews,https://www.yelp.com,https://www.yelp.com/biz/ribera-sitges-2,NA,NA,NA
Yelp,sourcing_yelp,Lady Green,"Vegan, Vegetarian",NA,Spain,Cambrills,CBL,"Carrer Sant Pau, 1108870 Sitges",NA,NA,NA,931 715 914,4.5  ,11 reviews,https://www.yelp.com,https://www.yelp.com/biz/lady-green-sitges,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Cal Pinxo,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 608870 Sitges",NA,NA,NA,938 948 637,4  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurante-cal-pinxo-sitges,NA,NA,
Yelp,sourcing_yelp,Pura Vida,Italian,NA,Spain,Cambrills,CBL,"Carrer d'Espalter, 808870 Sitges",NA,NA,NA,938 949 940,4  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/pura-vida-sitges-2,NA,NA,
Yelp,sourcing_yelp,Curry & Rice,Indian,NA,Spain,Cambrills,CBL,"Carrer Primer de Maig, 1408870 Sitges",NA,NA,NA,938 114 468,4  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/curry-y-rice-sitges,NA,NA,NA
Yelp,sourcing_yelp,Casa Tecla,"Sandwiches, Bars",NA,Spain,Cambrills,CBL,"Carrer de Sant Francesc, 908870 Sitges",NA,NA,NA,938 948 021,3.5  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/casa-tecla-sitges-2,NA,NA,NA
Yelp,sourcing_yelp,El Santo,Burgers,NA,Spain,Cambrills,CBL,"Carrer Josep, 3008870 Sitges",NA,NA,NA,938 940 275,4.5  ,11 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-santo-sitges,NA,NA,
Yelp,sourcing_yelp,El Cafe de la Plata,Spanish,NA,Spain,Cambrills,CBL,"Avenida Port D'Aiguadoç, 4808870 Sitges",NA,NA,NA,938 949 081,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-cafe-de-la-plata-sitges,NA,NA,NA
Yelp,sourcing_yelp,R & B,"Kebab, Pizza",NA,Spain,Cambrills,CBL,"Carrer Santa Tecla, 1408870 Sitges",NA,NA,NA,938 114 468,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/r-y-b-sitges,NA,NA,NA
Yelp,sourcing_yelp,Vivero,"Lounges, Mediterranean, Arroceria / Paella",NA,Spain,Cambrills,CBL,"Avinguda Balmins, s/n08870 Sitges",NA,NA,NA,938 942 149,3.5  ,20 reviews,https://www.yelp.com,https://www.yelp.com/biz/vivero-sitges-2,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/montroig-sitges,NA,NA,
Yelp,sourcing_yelp,al fresco,Restaurants,NA,Spain,Cambrills,CBL,"Sitges, Barcelona",NA,NA,NA,NA,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/al-fresco-sitges-2,NA,NA,
Yelp,sourcing_yelp,Gazao,"Japanese, Korean, Sushi Bars",NA,Spain,Cambrills,CBL,"Carrer de les Parellades, 3808870 Sitges",NA,NA,NA,938 488 514,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/gazao-sitges,NA,NA,
Yelp,sourcing_yelp,Sitges Bon Estar,"Spanish, Catalan, Mediterranean",NA,Spain,Cambrills,CBL,"Carrer de les Parellades, 6308870 Sitges",NA,NA,NA,938 943 493,4  ,8 reviews,https://www.yelp.com,https://www.yelp.com/biz/sitges-bon-estar-sitges,NA,NA,
Yelp,sourcing_yelp,El Cable,"Spanish, Tapas Bars",NA,Spain,Cambrills,CBL,"Carrer de Barcelona, 108870 Sitges",NA,NA,NA,938 948 761,4.5  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-cable-sitges,NA,NA,NA
Yelp,sourcing_yelp,El Maror de Sitges,Tapas Bars,NA,Spain,Cambrills,CBL,"Carrer de Port Alegre, 5708870 Sitges",NA,NA,NA,NA,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-maror-de-sitges-sitges,NA,NA,
Yelp,sourcing_yelp,Galicia,"Modern European, Pizza",NA,Spain,Cambrills,CBL,"Carrer d'Angel Vidal, 2008870 Sitges",NA,NA,NA,938 940 091,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/galicia-sitges,NA,NA,
Yelp,sourcing_yelp,SoCa Southern California,American (Traditional),NA,Spain,Cambrills,CBL,"Carrer Sant Gaudenci, 908870 Sitges",NA,NA,NA,938 943 046,4  ,13 reviews,https://www.yelp.com,https://www.yelp.com/biz/soca-southern-california-sitges,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-fornet-d-en-rossend-sitges,NA,NA,
Yelp,sourcing_yelp,El Racó,Pizza,NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 3408870 Sitges",NA,NA,NA,938 946 601,4.5  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-rac%C3%B3-sitges,NA,NA,NA
Yelp,sourcing_yelp,La Incidència del Factor Vi,Mediterranean,NA,Spain,Cambrills,CBL,"Carrer del Bonaire, 2508870 Sitges",NA,NA,NA,938 948 262,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-incid%C3%A8ncia-del-factor-vi-sitges,NA,NA,
Yelp,sourcing_yelp,Casa Sevilla,Spanish,NA,Spain,Cambrills,CBL,Calle Espalter08870 Sitges,NA,NA,NA,938 944 590,5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/casa-sevilla-sitges,NA,NA,
Yelp,sourcing_yelp,Can Gregori,Spanish,NA,Spain,Cambrills,CBL,Paseo Vilanova 4108870 Sitges,NA,NA,NA,938 947 933,4  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/can-gregori-sitges-2,NA,NA,
Yelp,sourcing_yelp,Red Velvet,"Breakfast & Brunch, Spanish",NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 808870 Barcelona",NA,NA,NA,938 943 903,3.5  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/red-velvet-barcelona-2,NA,NA,NA
Yelp,sourcing_yelp,Hola Club Sitges,"Seafood, Tapas Bars",NA,Spain,Cambrills,CBL,"Carretera del Golf, s/n08870 Sitges",NA,NA,NA,931 312 300,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/hola-club-sitges-sitges,NA,NA,
Yelp,sourcing_yelp,Villa Marina Sitges,Spanish,NA,Spain,Cambrills,CBL,"Passeig del Port D'Aiguadolc, 4808870 Sitges",NA,NA,NA,930 107 532,4.5  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/villa-marina-sitges-sitges,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/buenos-aires-grill-sitges,NA,NA,
Yelp,sourcing_yelp,Yatai Tapes Japoneses,"Japanese, Food Delivery Services",NA,Spain,Cambrills,CBL,"Carrer de Francisc Gumá, 208870 Sitges",NA,NA,NA,938 948 086,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/yatai-tapes-japoneses-sitges,NA,NA,
Yelp,sourcing_yelp,Taberna Vasca Izarra,Spanish,NA,Spain,Cambrills,CBL,Calle Major 2208870 Sitges,NA,NA,NA,938 947 370,4.5  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/taberna-vasca-izarra-sitges,NA,NA,
Yelp,sourcing_yelp,NUM3RIC,"Mediterranean, Tapas/Small Plates",NA,Spain,Cambrills,CBL,"Carrer d'en Pau Barrabeig, 108870 Sitges",NA,NA,NA,938 589 975,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/num3ric-sitges,NA,NA,NA
Yelp,sourcing_yelp,Shao Lin,"Sushi Bars, Japanese",NA,Spain,Cambrills,CBL,"Carrer Santa Tecla, 808870 Sitges",NA,NA,NA,938 110 670,2  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/shao-lin-sitges,NA,NA,
Yelp,sourcing_yelp,La Cantina del Pintxo,"Spanish, Tapas Bars",NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 4108870 Sitges",NA,NA,NA,938 949 392,3.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-cantina-del-pintxo-sitges,NA,NA,NA
Yelp,sourcing_yelp,Sports Bar Sitges,"Sports Bars, Tapas Bars",NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 4808870 Sitges",NA,NA,NA,938 111 100,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/sports-bar-sitges-sitges,NA,NA,
Yelp,sourcing_yelp,Bistro D'ana,Spanish,NA,Spain,Cambrills,CBL,"Carrer de Sant Josep, 908870 Sitges",NA,NA,NA,693 499 782,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/bistro-d-ana-sitges,NA,NA,NA
Yelp,sourcing_yelp,Jardin Bamboo,"Chinese, Asian Fusion",NA,Spain,Cambrills,CBL,"Carrer Sant Pere, 408870 Sitges",NA,NA,NA,938 940 480,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/jardin-bamboo-sitges,NA,NA,
Yelp,sourcing_yelp,Mama #5,"Mediterranean, Spanish, Peruvian",NA,Spain,Cambrills,CBL,"Carrer de Sant Bonaventura, 508870 Sitges",NA,NA,NA,937 682 241,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/mama-5-sitges,NA,NA,NA
Yelp,sourcing_yelp,El Superpollo,"Fast Food, Rotisserie Chicken",NA,Spain,Cambrills,CBL,"Carrer de Sant Josep, 808870 Sitges",NA,NA,NA,938 945 754,4.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-superpollo-sitges,NA,NA,
Yelp,sourcing_yelp,El Portal,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig de la Ribera, 208870 Sitges",NA,NA,NA,930 071 070,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-portal-sitges,NA,NA,NA
Yelp,sourcing_yelp,Kansas,"Mediterranean, Spanish",NA,Spain,Cambrills,CBL,"Passeig Marítim, s/n08870 Sitges",NA,NA,NA,938 110 042,3  ,11 reviews,https://www.yelp.com,https://www.yelp.com/biz/kansas-sitges,NA,NA,
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/boccalino-sitges-4,NA,NA,
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-salseta-sitges,NA,NA,
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/kiyoshi-sitges,NA,NA,
Yelp,sourcing_yelp,Maricel,Seafood,NA,Spain,Sitges,SIG,"Passeig de la Ribera, 608870 Sitges",NA,NA,NA,938 942 054,4  ,13 reviews,https://www.yelp.com,https://www.yelp.com/biz/maricel-sitges,NA,NA,NA
Yelp,sourcing_yelp,Wok Palacio Oriente,"Chinese, Wok",NA,Spain,Sitges,SIG,"Carrer Santa Tecla, 808870 Sitges",NA,NA,NA,938 110 670,3.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/wok-palacio-oriente-sitges,NA,NA,NA
Yelp,sourcing_yelp,Café Berlin,Cafeteria,NA,Spain,Sitges,SIG,"Carrer de Port Alegre, 1008870 Sitges",NA,NA,NA,692 352 344,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/caf%C3%A9-berlin-sitges,NA,NA,NA
Yelp,sourcing_yelp,Restaurant El Trull,Restaurants,NA,Spain,Sitges,SIG,"Pasaje Mossen Felix Clara, 308870 Sitges",NA,NA,NA,938 944 705,4  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurant-el-trull-sitges,NA,NA,NA
Yelp,sourcing_yelp,Pizza Emporio,Pizza,NA,Spain,Sitges,SIG,"Ainguda de Sofia, 308870 Sitges",NA,NA,NA,938 114 611,2.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/pizza-emporio-sitges,NA,NA,NA
Yelp,sourcing_yelp,Soi 33,"Cocktail Bars, Tapas Bars",NA,Spain,Sitges,SIG,"Passeig de la Ribera, 3308870 Sitges",NA,NA,NA,NA,3.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/soi-33-sitges,NA,NA,NA
Yelp,sourcing_yelp,Restaurante Terraza Vento,Spanish,NA,Spain,Sitges,SIG,"Passeig Marítim, 8008870 Sitges",NA,NA,NA,NA,3.5  ,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurante-terraza-vento-sitges,NA,NA,NA
Yelp,sourcing_yelp,Utopía Beach House,"Spanish, Hotels",NA,Spain,Sitges,SIG,"Carrer Socias, 2208870 Sitges",NA,NA,NA,NA,4  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/utop%C3%ADa-beach-house-sitges,NA,NA,NA
Yelp,sourcing_yelp,La Nansa,Spanish,NA,Spain,Sitges,SIG,"Carrer de la Carreta, 2408870 Sitges",NA,NA,NA,938 941 927,3.5  ,11 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-nansa-sitges,NA,NA,NA
Yelp,sourcing_yelp,Can Gregori,Spanish,NA,Spain,Sitges,SIG,"Passeig Vilanova, 4108870 Sitges",NA,NA,NA,938 947 933,4  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/can-gregori-sitges-3,NA,NA,NA
Yelp,sourcing_yelp,Mascaron,Seafood,NA,Spain,Sitges,SIG,"Passeig de la Ribera, 7008870 Sitges",NA,NA,NA,938 946 482,3.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/mascaron-sitges,NA,NA,NA
Yelp,sourcing_yelp,La Morocha,"Gay Bars, Tapas Bars",NA,Spain,Sitges,SIG,"Carrer de Sant Pau, 1908870 Sitges",NA,NA,NA,931 719 095,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-morocha-sitges,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Sitges,SIG,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-calma-de-sitges-sitges,NA,NA,NA
Yelp,sourcing_yelp,Pizzeria del Puerto,"Cocktail Bars, Pizza, Italian",NA,Spain,Sitges,SIG,"Passeig de les Drassanes, 3208870 Sitges",NA,NA,NA,938 945 952,3.5  ,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/pizzeria-del-puerto-sitges,NA,NA,NA
Yelp,sourcing_yelp,Malik's,Indian,NA,Spain,Sitges,SIG,"Carrer Primer de Maig, 2008870 Sitges",NA,NA,NA,937 682 368,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/maliks-sitges,NA,NA,NA
Yelp,sourcing_yelp,Grey's,"Mediterranean, Asian Fusion",NA,Spain,Sitges,SIG,"Paseo de la Ribera, 208870 Sitges",NA,NA,NA,931 427 369,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/greys-sitges,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Sitges,SIG,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/morelia-sitges,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Sitges,SIG,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/trocaglops-sitges,NA,NA,NA
